4 sample-data/web/en/uranus.txt 68 406 exosphere—corona 7
4 sample-data/web/en/uranus.txt 69 353 rings 7
4 sample-data/web/en/uranus.txt 70 354 uranus 7
4 sample-data/web/en/uranus.txt 71 266 thought 19
4 sample-data/web/en/uranus.txt 72 407 young 19
4 sample-data/web/en/uranus.txt 73 408 million 7
4 sample-data/web/en/uranus.txt 74 94 years 14
4 sample-data/web/en/uranus.txt 75 409 mechanism 14
4 sample-data/web/en/uranus.txt 76 410 confines 14
4 sample-data/web/en/uranus.txt 77 411 narrow 7
4 sample-data/web/en/uranus.txt 78 353 rings 7
4 sample-data/web/en/uranus.txt 79 412 understood 6
4 sample-data/web/en/uranus.txt 80 405 uranian 7
4 sample-data/web/en/uranus.txt 81 394 ring 7
4 sample-data/web/en/uranus.txt 82 395 system 7
4 sample-data/web/en/uranus.txt 83 413 originated 7
4 sample-data/web/en/uranus.txt 84 414 collisional 2
4 sample-data/web/en/uranus.txt 85 415 fragmentation 14
4 sample-data/web/en/uranus.txt 86 369 number 7
4 sample-data/web/en/uranus.txt 87 416 moons 7
4 sample-data/web/en/uranus.txt 88 417 existed 7
4 sample-data/web/en/uranus.txt 89 418 planet 7
4 sample-data/web/en/uranus.txt 90 419 colliding 14
4 sample-data/web/en/uranus.txt 91 416 moons 7
4 sample-data/web/en/uranus.txt 92 420 broke 19
4 sample-data/web/en/uranus.txt 93 107 numerous 1
4 sample-data/web/en/uranus.txt 94 381 particles 7
4 sample-data/web/en/uranus.txt 95 295 survived 19
4 sample-data/web/en/uranus.txt 96 411 narrow 7
4 sample-data/web/en/uranus.txt 97 421 optically 7
4 sample-data/web/en/uranus.txt 98 422 dense 7
4 sample-data/web/en/uranus.txt 99 353 rings 7
4 sample-data/web/en/uranus.txt 100 423 strictly 2
4 sample-data/web/en/uranus.txt 101 424 confined 14
4 sample-data/web/en/uranus.txt 102 425 zones 7
4 sample-data/web/en/uranus.txt 103 426 maximum 19
4 sample-data/web/en/uranus.txt 104 427 stability 19
5 sample-data/web/en/hill.txt 0 428 clem 0
5 sample-data/web/en/hill.txt 1 429 hill 0
5 sample-data/web/en/hill.txt 2 289 australian 0
5 sample-data/web/en/hill.txt 3 430 cricketer 1
5 sample-data/web/en/hill.txt 4 431 played 14
5 sample-data/web/en/hill.txt 5 432 test 0
5 sample-data/web/en/hill.txt 6 433 matches 0
5 sample-data/web/en/hill.txt 7 434 specialist 0
5 sample-data/web/en/hill.txt 8 435 batsman 0
5 sample-data/web/en/hill.txt 9 436 captained 0
5 sample-data/web/en/hill.txt 10 289 australian 0
5 sample-data/web/en/hill.txt 11 437 team 5
5 sample-data/web/en/hill.txt 12 438 ten 0
5 sample-data/web/en/hill.txt 13 439 tests 0
5 sample-data/web/en/hill.txt 14 440 winning 2
5 sample-data/web/en/hill.txt 15 441 losing 0
5 sample-data/web/en/hill.txt 16 442 prolific 0
5 sample-data/web/en/hill.txt 17 215 run 2
5 sample-data/web/en/hill.txt 18 443 scorer 14
5 sample-data/web/en/hill.txt 19 429 hill 0
5 sample-data/web/en/hill.txt 20 444 scored 0
5 sample-data/web/en/hill.txt 21 445 runs 0
5 sample-data/web/en/hill.txt 22 432 test 0
5 sample-data/web/en/hill.txt 23 446 cricket—a 0
5 sample-data/web/en/hill.txt 24 447 world 5
5 sample-data/web/en/hill.txt 25 285 record 14
5 sample-data/web/en/hill.txt 26 448 time 10
5 sample-data/web/en/hill.txt 27 449 retirement—at 0
5 sample-data/web/en/hill.txt 28 450 average 4
5 sample-data/web/en/hill.txt 29 451 innings 0
5 sample-data/web/en/hill.txt 30 187 including 15
5 sample-data/web/en/hill.txt 31 452 centuries 0
5 sample-data/web/en/hill.txt 32 429 hill 0
5 sample-data/web/en/hill.txt 33 435 batsman 0
5 sample-data/web/en/hill.txt 34 453 make 2
5 sample-data/web/en/hill.txt 35 432 test 0
5 sample-data/web/en/hill.txt 36 445 runs 0
5 sample-data/web/en/hill.txt 37 454 calendar 6
5 sample-data/web/en/hill.txt 38 455 year 5
5 sample-data/web/en/hill.txt 39 456 feat 14
5 sample-data/web/en/hill.txt 40 457 repeated 4
5 sample-data/web/en/hill.txt 41 94 years 14
5 sample-data/web/en/hill.txt 42 451 innings 0
5 sample-data/web/en/hill.txt 43 444 scored 0
5 sample-data/web/en/hill.txt 44 458 south 0
5 sample-data/web/en/hill.txt 45 459 wales 15
5 sample-data/web/en/hill.txt 46 458 south 0
5 sample-data/web/en/hill.txt 47 263 australia 19
5 sample-data/web/en/hill.txt 48 460 sheffield 6
5 sample-data/web/en/hill.txt 49 461 shield 14
5 sample-data/web/en/hill.txt 50 285 record 14
5 sample-data/web/en/hill.txt 51 94 years 14
5 sample-data/web/en/hill.txt 52 432 test 0
5 sample-data/web/en/hill.txt 53 462 cricket 0
5 sample-data/web/en/hill.txt 54 95 career 0
5 sample-data/web/en/hill.txt 55 463 ended 0
5 sample-data/web/en/hill.txt 56 464 controversy 0
5 sample-data/web/en/hill.txt 57 155 involved 2
5 sample-data/web/en/hill.txt 58 465 brawl 0
5 sample-data/web/en/hill.txt 59 462 cricket 0
5 sample-data/web/en/hill.txt 60 466 administrator 0
5 sample-data/web/en/hill.txt 61 467 fellow 4
5 sample-data/web/en/hill.txt 62 432 test 0
5 sample-data/web/en/hill.txt 63 468 selector 14
5 sample-data/web/en/hill.txt 64 469 peter 2
5 sample-data/web/en/hill.txt 65 470 mcalister 2
5 sample-data/web/en/hill.txt 66 471 big 2
5 sample-data/web/en/hill.txt 67 472 group 0
5 sample-data/web/en/hill.txt 68 473 leading 5
5 sample-data/web/en/hill.txt 69 289 australian 0
5 sample-data/web/en/hill.txt 70 474 cricketers 14
5 sample-data/web/en/hill.txt 71 475 boycotted 0
5 sample-data/web/en/hill.txt 72 476 triangular 2
5 sample-data/web/en/hill.txt 73 477 tournament 14
5 sample-data/web/en/hill.txt 74 182 england 15
5 sample-data/web/en/hill.txt 75 478 players 0
5 sample-data/web/en/hill.txt 76 479 stripped 0
5 sample-data/web/en/hill.txt 77 480 appoint 0
5 sample-data/web/en/hill.txt 78 481 tour 14
5 sample-data/web/en/hill.txt 79 482 manager 6
5 sample-data/web/en/hill.txt 80 483 boycott 0
5 sample-data/web/en/hill.txt 81 484 effectively 5
5 sample-data/web/en/hill.txt 82 463 ended 0
5 sample-data/web/en/hill.txt 83 432 test 0
5 sample-data/web/en/hill.txt 84 95 career 0
5 sample-data/web/en/hill.txt 85 485 retiring 5
5 sample-data/web/en/hill.txt 86 462 cricket 0
5 sample-data/web/en/hill.txt 87 429 hill 0
5 sample-data/web/en/hill.txt 88 130 worked 14
5 sample-data/web/en/hill.txt 89 486 horse 2
5 sample-data/web/en/hill.txt 90 487 racing 0
5 sample-data/web/en/hill.txt 91 488 industry 14
5 sample-data/web/en/hill.txt 92 489 stipendiary 14
5 sample-data/web/en/hill.txt 93 490 steward 9
5 sample-data/web/en/hill.txt 94 491 handicapper 19
5 sample-data/web/en/hill.txt 95 492 races 5
5 sample-data/web/en/hill.txt 96 187 including 15
5 sample-data/web/en/hill.txt 97 493 caulfield 0
5 sample-data/web/en/hill.txt 98 494 cup 0
6 sample-data/web/en/shiloh.txt 0 39 battle 8
6 sample-data/web/en/shiloh.txt 1 40 shiloh 8
6 sample-data/web/en/shiloh.txt 2 39 battle 8
6 sample-data/web/en/shiloh.txt 3 495 pittsburg 8
6 sample-data/web/en/shiloh.txt 4 496 landing 8
6 sample-data/web/en/shiloh.txt 5 497 major 8
6 sample-data/web/en/shiloh.txt 6 39 battle 8
6 sample-data/web/en/shiloh.txt 7 498 western 8
6 sample-data/web/en/shiloh.txt 8 499 theater 8
6 sample-data/web/en/shiloh.txt 9 14 american 10
6 sample-data/web/en/shiloh.txt 10 15 civil 10
6 sample-data/web/en/shiloh.txt 11 16 war 18
6 sample-data/web/en/shiloh.txt 12 500 fought 10
6 sample-data/web/en/shiloh.txt 13 501 april 10
6 sample-data/web/en/shiloh.txt 14 501 april 10
6 sample-data/web/en/shiloh.txt 15 502 southwestern 18
6 sample-data/web/en/shiloh.txt 16 46 tennessee 10
6 sample-data/web/en/shiloh.txt 17 6 confederate 18
6 sample-data/web/en/shiloh.txt 18 56 forces 8
6 sample-data/web/en/shiloh.txt 19 503 generals 8
6 sample-data/web/en/shiloh.txt 20 504 albert 8
6 sample-data/web/en/shiloh.txt 21 505 sidney 1
6 sample-data/web/en/shiloh.txt 22 506 johnston 10
6 sample-data/web/en/shiloh.txt 23 507 p.g.t 10
6 sample-data/web/en/shiloh.txt 24 508 beauregard 8
6 sample-data/web/en/shiloh.txt 25 509 launched 8
6 sample-data/web/en/shiloh.txt 26 510 surprise 10
6 sample-data/web/en/shiloh.txt 27 511 attack 10
6 sample-data/web/en/shiloh.txt 28 57 union 8
6 sample-data/web/en/shiloh.txt 29 45 army 10
6 sample-data/web/en/shiloh.txt 30 512 maj 8
6 sample-data/web/en/shiloh.txt 31 513 gen 10
6 sample-data/web/en/shiloh.txt 32 514 ulysses 10
6 sample-data/web/en/shiloh.txt 33 515 grant 8
6 sample-data/web/en/shiloh.txt 34 516 close 10
6 sample-data/web/en/shiloh.txt 35 517 defeating 8
6 sample-data/web/en/shiloh.txt 36 45 army 10
6 sample-data/web/en/shiloh.txt 37 518 day 10
6 sample-data/web/en/shiloh.txt 38 39 battle 8
6 sample-data/web/en/shiloh.txt 39 61 confederates 8
6 sample-data/web/en/shiloh.txt 40 519 struck 10
6 sample-data/web/en/shiloh.txt 41 520 intention 10
6 sample-data/web/en/shiloh.txt 42 521 driving 8
6 sample-data/web/en/shiloh.txt 43 57 union 8
6 sample-data/web/en/shiloh.txt 44 522 defenders 10
6 sample-data/web/en/shiloh.txt 45 46 tennessee 10
6 sample-data/web/en/shiloh.txt 46 523 river 8
6 sample-data/web/en/shiloh.txt 47 524 swamps 8
6 sample-data/web/en/shiloh.txt 48 525 owl 1
6 sample-data/web/en/shiloh.txt 49 526 creek 10
6 sample-data/web/en/shiloh.txt 50 527 west 8
6 sample-data/web/en/shiloh.txt 51 528 hoping 18
6 sample-data/web/en/shiloh.txt 52 529 defeat 10
6 sample-data/web/en/shiloh.txt 53 530 grant's 8
6 sample-data/web/en/shiloh.txt 54 45 army 10
6 sample-data/web/en/shiloh.txt 55 46 tennessee 10
6 sample-data/web/en/shiloh.txt 56 531 link 8
6 sample-data/web/en/shiloh.txt 57 512 maj 8
6 sample-data/web/en/shiloh.txt 58 513 gen 10
6 sample-data/web/en/shiloh.txt 59 58 don 8
6 sample-data/web/en/shiloh.txt 60 59 carlos 10
6 sample-data/web/en/shiloh.txt 61 532 buell's 8
6 sample-data/web/en/shiloh.txt 62 45 army 10
6 sample-data/web/en/shiloh.txt 63 533 ohio 8
6 sample-data/web/en/shiloh.txt 64 6 confederate 18
6 sample-data/web/en/shiloh.txt 65 39 battle 8
6 sample-data/web/en/shiloh.txt 66 534 lines 8
6 sample-data/web/en/shiloh.txt 67 535 confused 1
6 sample-data/web/en/shiloh.txt 68 536 fierce 10
6 sample-data/web/en/shiloh.txt 69 537 fighting 10
6 sample-data/web/en/shiloh.txt 70 530 grant's 8
6 sample-data/web/en/shiloh.txt 71 538 men 8
6 sample-data/web/en/shiloh.txt 72 539 fell 18
6 sample-data/web/en/shiloh.txt 73 246 back 3
6 sample-data/web/en/shiloh.txt 74 540 direction 10
6 sample-data/web/en/shiloh.txt 75 495 pittsburg 8
6 sample-data/web/en/shiloh.txt 76 496 landing 8
6 sample-data/web/en/shiloh.txt 77 541 northeast 10
6 sample-data/web/en/shiloh.txt 78 542 position 10
6 sample-data/web/en/shiloh.txt 79 543 slightly 18
6 sample-data/web/en/shiloh.txt 80 544 sunken 10
6 sample-data/web/en/shiloh.txt 81 545 road 8
6 sample-data/web/en/shiloh.txt 82 546 nicknamed 3
6 sample-data/web/en/shiloh.txt 83 547 hornet's 10
6 sample-data/web/en/shiloh.txt 84 548 nest 8
6 sample-data/web/en/shiloh.txt 85 549 defended 18
6 sample-data/web/en/shiloh.txt 86 538 men 8
6 sample-data/web/en/shiloh.txt 87 550 brig 6
6 sample-data/web/en/shiloh.txt 88 551 gens 8
6 sample-data/web/en/shiloh.txt 89 552 benjamin 10
6 sample-data/web/en/shiloh.txt 90 553 prentiss's 8
6 sample-data/web/en/shiloh.txt 91 554 w.h.l 18
6 sample-data/web/en/shiloh.txt 92 555 wallace's 10
6 sample-data/web/en/shiloh.txt 93 556 divisions 6
6 sample-data/web/en/shiloh.txt 94 557 provided 10
6 sample-data/web/en/shiloh.txt 95 558 critical 1
6 sample-data/web/en/shiloh.txt 96 448 time 10
6 sample-data/web/en/shiloh.txt 97 559 rest 13
6 sample-data/web/en/shiloh.txt 98 57 union 8
6 sample-data/web/en/shiloh.txt 99 560 line 8
6 sample-data/web/en/shiloh.txt 100 561 stabilize 8
6 sample-data/web/en/shiloh.txt 101 156 protection 10
6 sample-data/web/en/shiloh.txt 102 107 numerous 1
6 sample-data/web/en/shiloh.txt 103 562 artillery 8
6 sample-data/web/en/shiloh.txt 104 563 batteries 8
6 sample-data/web/en/shiloh.txt 105 513 gen 10
6 sample-data/web/en/shiloh.txt 106 506 johnston 10
6 sample-data/web/en/shiloh.txt 107 564 killed 10
6 sample-data/web/en/shiloh.txt 108 565 day's 8
6 sample-data/web/en/shiloh.txt 109 537 fighting 10
6 sample-data/web/en/shiloh.txt 110 508 beauregard 8
6 sample-data/web/en/shiloh.txt 111 566 command 8
6 sample-data/web/en/shiloh.txt 112 567 decided 8
6 sample-data/web/en/shiloh.txt 113 568 assaulting 10
6 sample-data/web/en/shiloh.txt 114 569 final 8
6 sample-data/web/en/shiloh.txt 115 57 union 8
6 sample-data/web/en/shiloh.txt 116 542 position 10
6 sample-data/web/en/shiloh.txt 117 570 night 10
6 sample-data/web/en/shiloh.txt 118 571 reinforcements 10
6 sample-data/web/en/shiloh.txt 119 513 gen 10
6 sample-data/web/en/shiloh.txt 120 60 buell 18
6 sample-data/web/en/shiloh.txt 121 572 arrived 10
6 sample-data/web/en/shiloh.txt 122 573 evening 1
6 sample-data/web/en/shiloh.txt 123 574 turned 10
6 sample-data/web/en/shiloh.txt 124 575 tide 10
6 sample-data/web/en/shiloh.txt 125 576 morning 10
6 sample-data/web/en/shiloh.txt 126 515 grant 8
6 sample-data/web/en/shiloh.txt 127 509 launched 8
6 sample-data/web/en/shiloh.txt 128 577 counterattack 10
6 sample-data/web/en/shiloh.txt 129 578 entire 8
6 sample-data/web/en/shiloh.txt 130 560 line 8
6 sample-data/web/en/shiloh.txt 131 61 confederates 10
6 sample-data/web/en/shiloh.txt 132 579 forced 1
6 sample-data/web/en/shiloh.txt 133 580 retreat 8
6 sample-data/web/en/shiloh.txt 134 581 bloodiest 1
6 sample-data/web/en/shiloh.txt 135 39 battle 8
6 sample-data/web/en/shiloh.txt 136 2 united 10
6 sample-data/web/en/shiloh.txt 137 3 states 18
6 sample-data/web/en/shiloh.txt 138 582 history 8
6 sample-data/web/en/shiloh.txt 139 448 time 10
6 sample-data/web/en/shiloh.txt 140 583 ending 10
6 sample-data/web/en/shiloh.txt 141 584 hopes 8
6 sample-data/web/en/shiloh.txt 142 585 block 8
6 sample-data/web/en/shiloh.txt 143 57 union 8
6 sample-data/web/en/shiloh.txt 144 586 advance 8
6 sample-data/web/en/shiloh.txt 145 320 northern 3
6 sample-data/web/en/shiloh.txt 146 587 mississippi 10
7 sample-data/web/en/elizabeth_needham.txt 0 588 elizabeth 16
7 sample-data/web/en/elizabeth_needham.txt 1 589 needham 16
7 sample-data/web/en/elizabeth_needham.txt 2 590 died 16
7 sample-data/web/en/elizabeth_needham.txt 3 591 mother 6
7 sample-data/web/en/elizabeth_needham.txt 4 589 needham 16
7 sample-data/web/en/elizabeth_needham.txt 5 592 english 16
7 sample-data/web/en/elizabeth_needham.txt 6 593 procuress 16
7 sample-data/web/en/elizabeth_needham.txt 7 594 brothel-keeper 16
7 sample-data/web/en/elizabeth_needham.txt 8 595 th-century 16
7 sample-data/web/en/elizabeth_needham.txt 9 196 london 16
7 sample-data/web/en/elizabeth_needham.txt 10 596 identified 16
7 sample-data/web/en/elizabeth_needham.txt 11 597 bawd 16
7 sample-data/web/en/elizabeth_needham.txt 12 598 greeting 16
7 sample-data/web/en/elizabeth_needham.txt 13 599 moll 16
7 sample-data/web/en/elizabeth_needham.txt 14 600 hackabout 16
7 sample-data/web/en/elizabeth_needham.txt 15 601 plate 13
7 sample-data/web/en/elizabeth_needham.txt 16 602 william 12
7 sample-data/web/en/elizabeth_needham.txt 17 603 hogarth's 1
7 sample-data/web/en/elizabeth_needham.txt 18 604 series 12
7 sample-data/web/en/elizabeth_needham.txt 19 605 satirical 6
7 sample-data/web/en/elizabeth_needham.txt 20 606 etchings 6
7 sample-data/web/en/elizabeth_needham.txt 21 607 harlot's 16
7 sample-data/web/en/elizabeth_needham.txt 22 608 progress 16
7 sample-data/web/en/elizabeth_needham.txt 23 589 needham 16
7 sample-data/web/en/elizabeth_needham.txt 24 609 notorious 16
7 sample-data/web/en/elizabeth_needham.txt 25 196 london 16
7 sample-data/web/en/elizabeth_needham.txt 26 448 time 10
7 sample-data/web/en/elizabeth_needham.txt 27 610 recorded 6
7 sample-data/web/en/elizabeth_needham.txt 28 611 life 13
7 sample-data/web/en/elizabeth_needham.txt 29 612 genuine 16
7 sample-data/web/en/elizabeth_needham.txt 30 613 portraits 16
7 sample-data/web/en/elizabeth_needham.txt 31 614 survive 6
7 sample-data/web/en/elizabeth_needham.txt 32 615 house 13
7 sample-data/web/en/elizabeth_needham.txt 33 616 exclusive 16
7 sample-data/web/en/elizabeth_needham.txt 34 196 london 16
7 sample-data/web/en/elizabeth_needham.txt 35 617 customers 16
7 sample-data/web/en/elizabeth_needham.txt 36 618 highest 16
7 sample-data/web/en/elizabeth_needham.txt 37 619 strata 6
7 sample-data/web/en/elizabeth_needham.txt 38 620 fashionable 1
7 sample-data/web/en/elizabeth_needham.txt 39 160 society 14
7 sample-data/web/en/elizabeth_needham.txt 40 621 eventually 16
7 sample-data/web/en/elizabeth_needham.txt 41 622 crossed 17
7 sample-data/web/en/elizabeth_needham.txt 42 623 moral 16
7 sample-data/web/en/elizabeth_needham.txt 43 624 reformers 16
7 sample-data/web/en/elizabeth_needham.txt 44 518 day 16
7 sample-data/web/en/elizabeth_needham.txt 45 590 died 16
7 sample-data/web/en/elizabeth_needham.txt 46 625 result 16
7 sample-data/web/en/elizabeth_needham.txt 47 626 severe 16
7 sample-data/web/en/elizabeth_needham.txt 48 627 treatment 16
7 sample-data/web/en/elizabeth_needham.txt 49 628 received 12
7 sample-data/web/en/elizabeth_needham.txt 50 629 sentenced 16
7 sample-data/web/en/elizabeth_needham.txt 51 630 stand 16
7 sample-data/web/en/elizabeth_needham.txt 52 631 pillory 16
8 sample-data/web/en/sunderland_echo.txt 0 632 sunderland 9
8 sample-data/web/en/sunderland_echo.txt 1 633 echo 9
8 sample-data/web/en/sunderland_echo.txt 2 573 evening 1
8 sample-data/web/en/sunderland_echo.txt 3 634 provincial 18
8 sample-data/web/en/sunderland_echo.txt 4 635 newspaper 9
8 sample-data/web/en/sunderland_echo.txt 5 636 serving 19
8 sample-data/web/en/sunderland_echo.txt 6 632 sunderland 9
8 sample-data/web/en/sunderland_echo.txt 7 458 south 9
8 sample-data/web/en/sunderland_echo.txt 8 637 tyneside 9
8 sample-data/web/en/sunderland_echo.txt 9 638 east 9
8 sample-data/web/en/sunderland_echo.txt 10 639 durham 9
8 sample-data/web/en/sunderland_echo.txt 11 157 areas 11
8 sample-data/web/en/sunderland_echo.txt 12 640 north 15
8 sample-data/web/en/sunderland_echo.txt 13 638 east 9
8 sample-data/web/en/sunderland_echo.txt 14 182 england 15
8 sample-data/web/en/sunderland_echo.txt 15 635 newspaper 9
8 sample-data/web/en/sunderland_echo.txt 16 641 founded 9
8 sample-data/web/en/sunderland_echo.txt 17 642 samuel 19
8 sample-data/web/en/sunderland_echo.txt 18 643 storey 9
8 sample-data/web/en/sunderland_echo.txt 19 358 edward 2
8 sample-data/web/en/sunderland_echo.txt 20 644 backhouse 6
8 sample-data/web/en/sunderland_echo.txt 21 358 edward 2
8 sample-data/web/en/sunderland_echo.txt 22 645 temperley 9
8 sample-data/web/en/sunderland_echo.txt 23 646 gourley 19
8 sample-data/web/en/sunderland_echo.txt 24 647 charles 19
8 sample-data/web/en/sunderland_echo.txt 25 648 palmer 9
8 sample-data/web/en/sunderland_echo.txt 26 0 richard 1
8 sample-data/web/en/sunderland_echo.txt 27 649 ruddock 9
8 sample-data/web/en/sunderland_echo.txt 28 650 thomas 9
8 sample-data/web/en/sunderland_echo.txt 29 651 glaholm 9
8 sample-data/web/en/sunderland_echo.txt 30 650 thomas 9
8 sample-data/web/en/sunderland_echo.txt 31 652 scott 9
8 sample-data/web/en/sunderland_echo.txt 32 653 turnbull 11
8 sample-data/web/en/sunderland_echo.txt 33 632 sunderland 9
8 sample-data/web/en/sunderland_echo.txt 34 654 daily 9
8 sample-data/web/en/sunderland_echo.txt 35 633 echo 9
8 sample-data/web/en/sunderland_echo.txt 36 655 shipping 9
8 sample-data/web/en/sunderland_echo.txt 37 656 gazette 9
8 sample-data/web/en/sunderland_echo.txt 38 657 designed 9
8 sample-data/web/en/sunderland_echo.txt 39 658 provide 14
8 sample-data/web/en/sunderland_echo.txt 40 659 platform 1
8 sample-data/web/en/sunderland_echo.txt 41 660 radical 14
8 sample-data/web/en/sunderland_echo.txt 42 661 views 1
8 sample-data/web/en/sunderland_echo.txt 43 52 held 9
8 sample-data/web/en/sunderland_echo.txt 44 643 storey 9
8 sample-data/web/en/sunderland_echo.txt 45 662 partners 19
8 sample-data/web/en/sunderland_echo.txt 46 663 sunderland's 1
8 sample-data/web/en/sunderland_echo.txt 47 664 local 11
8 sample-data/web/en/sunderland_echo.txt 48 654 daily 9
8 sample-data/web/en/sunderland_echo.txt 49 665 paper 9
8 sample-data/web/en/sunderland_echo.txt 50 666 inaugural 9
8 sample-data/web/en/sunderland_echo.txt 51 667 edition 9
8 sample-data/web/en/sunderland_echo.txt 52 633 echo 9
8 sample-data/web/en/sunderland_echo.txt 53 668 printed 3
8 sample-data/web/en/sunderland_echo.txt 54 669 press 9
8 sample-data/web/en/sunderland_echo.txt 55 670 lane 1
8 sample-data/web/en/sunderland_echo.txt 56 632 sunderland 9
8 sample-data/web/en/sunderland_echo.txt 57 199 december 19
8 sample-data/web/en/sunderland_echo.txt 58 671 copies 1
8 sample-data/web/en/sunderland_echo.txt 59 672 produced 9
8 sample-data/web/en/sunderland_echo.txt 60 673 sold 19
8 sample-data/web/en/sunderland_echo.txt 61 674 halfpenny 9
8 sample-data/web/en/sunderland_echo.txt 62 633 echo 9
8 sample-data/web/en/sunderland_echo.txt 63 295 survived 19
8 sample-data/web/en/sunderland_echo.txt 64 675 intense 9
8 sample-data/web/en/sunderland_echo.txt 65 676 competition 3
8 sample-data/web/en/sunderland_echo.txt 66 287 early 19
8 sample-data/web/en/sunderland_echo.txt 67 94 years 14
8 sample-data/web/en/sunderland_echo.txt 68 677 depression 9
8 sample-data/web/en/sunderland_echo.txt 69 447 world 9
8 sample-data/web/en/sunderland_echo.txt 70 678 wars 9
8 sample-data/web/en/sunderland_echo.txt 71 632 sunderland 9
8 sample-data/web/en/sunderland_echo.txt 72 679 heavily 9
8 sample-data/web/en/sunderland_echo.txt 73 680 bombed 19
8 sample-data/web/en/sunderland_echo.txt 74 447 world 9
8 sample-data/web/en/sunderland_echo.txt 75 16 war 18
8 sample-data/web/en/sunderland_echo.txt 76 633 echo 9
8 sample-data/web/en/sunderland_echo.txt 77 681 building 6
8 sample-data/web/en/sunderland_echo.txt 78 682 undamaged 9
8 sample-data/web/en/sunderland_echo.txt 79 579 forced 1
8 sample-data/web/en/sunderland_echo.txt 80 683 print 19
8 sample-data/web/en/sunderland_echo.txt 81 684 competitor's 11
8 sample-data/web/en/sunderland_echo.txt 82 665 paper 9
8 sample-data/web/en/sunderland_echo.txt 83 685 wartime 9
8 sample-data/web/en/sunderland_echo.txt 84 686 rules 2
8 sample-data/web/en/sunderland_echo.txt 85 448 time 10
8 sample-data/web/en/sunderland_echo.txt 86 687 paper's 1
8 sample-data/web/en/sunderland_echo.txt 87 688 format 19
8 sample-data/web/en/sunderland_echo.txt 88 689 changed 8
8 sample-data/web/en/sunderland_echo.txt 89 690 broadsheet 6
8 sample-data/web/en/sunderland_echo.txt 90 691 current 7
8 sample-data/web/en/sunderland_echo.txt 91 692 tabloid 9
8 sample-data/web/en/sunderland_echo.txt 92 693 layout 19
8 sample-data/web/en/sunderland_echo.txt 93 104 national 9
8 sample-data/web/en/sunderland_echo.txt 94 694 newsprint 9
8 sample-data/web/en/sunderland_echo.txt 95 695 shortages 10
9 sample-data/web/en/gunnhild.txt 0 696 gunnhild 13
9 sample-data/web/en/gunnhild.txt 1 697 konungamóðir 13
9 sample-data/web/en/gunnhild.txt 2 591 mother 6
9 sample-data/web/en/gunnhild.txt 3 698 kings 6
9 sample-data/web/en/gunnhild.txt 4 696 gunnhild 13
9 sample-data/web/en/gunnhild.txt 5 699 gormsdóttir 6
9 sample-data/web/en/gunnhild.txt 6 700 wife 13
9 sample-data/web/en/gunnhild.txt 7 701 erik 13
9 sample-data/web/en/gunnhild.txt 8 702 bloodaxe 6
9 sample-data/web/en/gunnhild.txt 9 703 king 13
9 sample-data/web/en/gunnhild.txt 10 704 norway 13
9 sample-data/web/en/gunnhild.txt 11 703 king 13
9 sample-data/web/en/gunnhild.txt 12 705 orkney 13
9 sample-data/web/en/gunnhild.txt 13 703 king 13
9 sample-data/web/en/gunnhild.txt 14 706 jórvík 13
9 sample-data/web/en/gunnhild.txt 15 696 gunnhild 13
9 sample-data/web/en/gunnhild.txt 16 707 prominent 15
9 sample-data/web/en/gunnhild.txt 17 164 figure 6
9 sample-data/web/en/gunnhild.txt 18 708 norse 15
9 sample-data/web/en/gunnhild.txt 19 709 sagas 13
9 sample-data/web/en/gunnhild.txt 20 187 including 15
9 sample-data/web/en/gunnhild.txt 21 710 fagrskinna 13
9 sample-data/web/en/gunnhild.txt 22 711 egil's 13
9 sample-data/web/en/gunnhild.txt 23 712 saga 13
9 sample-data/web/en/gunnhild.txt 24 713 njal's 13
9 sample-data/web/en/gunnhild.txt 25 712 saga 13
9 sample-data/web/en/gunnhild.txt 26 714 heimskringla 6
9 sample-data/web/en/gunnhild.txt 27 715 details 13
9 sample-data/web/en/gunnhild.txt 28 611 life 13
9 sample-data/web/en/gunnhild.txt 29 716 disputed 0
9 sample-data/web/en/gunnhild.txt 30 187 including 15
9 sample-data/web/en/gunnhild.txt 31 717 parentage 13
9 sample-data/web/en/gunnhild.txt 32 696 gunnhild 13
9 sample-data/web/en/gunnhild.txt 33 718 lived 13
9 sample-data/web/en/gunnhild.txt 34 448 time 10
9 sample-data/web/en/gunnhild.txt 35 719 great 15
9 sample-data/web/en/gunnhild.txt 36 720 change 13
9 sample-data/web/en/gunnhild.txt 37 704 norway 13
9 sample-data/web/en/gunnhild.txt 38 721 father-in-law 1
9 sample-data/web/en/gunnhild.txt 39 722 harald 6
9 sample-data/web/en/gunnhild.txt 40 723 fairhair 12
9 sample-data/web/en/gunnhild.txt 41 724 recently 13
9 sample-data/web/en/gunnhild.txt 42 2 united 6
9 sample-data/web/en/gunnhild.txt 43 704 norway 13
9 sample-data/web/en/gunnhild.txt 44 725 rule 13
9 sample-data/web/en/gunnhild.txt 45 726 shortly 6
9 sample-data/web/en/gunnhild.txt 46 38 death 6
9 sample-data/web/en/gunnhild.txt 47 696 gunnhild 13
9 sample-data/web/en/gunnhild.txt 48 727 husband 13
9 sample-data/web/en/gunnhild.txt 49 728 overthrown 6
